company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
Jaguar Land Rover,Jaguar F-Type Heritage Edition,V8 Petrol,550.0,300.0,110000.0,petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,sports,148500.0,110000.0,gas
Jaguar Land Rover,Jaguar E-PACE S,I4 Petrol,200.0,230.0,50000.0,petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,7.0,sedan,67500.0,50000.0,gas
Jaguar Land Rover,Jaguar I-PACE HSE,Electric (Dual Motor),400.0,200.0,90000.0,electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,sedan,121500.00000000001,90000.0,electric
Jaguar Land Rover,Jaguar F-Type V8 R,V8 Petrol,550.0,300.0,100000.0,petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,sports,135000.0,100000.0,gas
Jaguar Land Rover,Jaguar F-Type R-Dynamic,I4 Petrol / V6 Petrol,300.0,250.0,70000.0,petrol,2.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.1,sports,94500.0,70000.0,gas
Jaguar Land Rover,Jaguar XE P300 R-Dynamic,I4 Petrol,300.0,250.0,55000.0,petrol,5.0,400.0,1999 cc (I4),0.0,1999.0,0,5.5,sedan,74250.0,55000.0,gas
Jaguar Land Rover,Jaguar XF Sportbrake,I4 Petrol / V6 Petrol,250.0,250.0,60000.0,petrol,5.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,6.5,sedan,81000.0,60000.0,gas
Jaguar Land Rover,Jaguar I-PACE EV400 HSE,Electric (Dual Motor),400.0,200.0,85000.0,electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,sedan,114750.00000000001,85000.0,electric
Jaguar Land Rover,Jaguar F-PACE S 30t AWD,I4 Petrol,247.0,225.0,60000.0,petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.4,sedan,81000.0,60000.0,gas
Jaguar Land Rover,Jaguar E-PACE R-Dynamic,I4 Petrol,246.0,230.0,55000.0,petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,6.8,sedan,74250.0,55000.0,gas
Jaguar Land Rover,Jaguar XJ50,V6 Petrol,300.0,250.0,80000.0,petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,sedan,108000.0,80000.0,gas
Jaguar Land Rover,Jaguar F-Type 75th Anniversary Edition,V8 Petrol,550.0,300.0,100000.0,petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,sports,135000.0,100000.0,gas
Jaguar Land Rover,Jaguar F-PACE S AWD,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,sedan,87750.0,65000.0,gas
Jaguar Land Rover,Jaguar XE SE,I4 Petrol,250.0,240.0,50000.0,petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.2,sedan,67500.0,50000.0,gas
Jaguar Land Rover,Jaguar F-Type V6 S Convertible,V6 Petrol,380.0,280.0,80000.0,petrol,2.0,460.0,2995 cc (V6),0.0,2995.0,0,4.8,sports,108000.0,80000.0,gas
Jaguar Land Rover,Jaguar XE R-Sport AWD,I4 Petrol / V6 Petrol,300.0,250.0,55000.0,petrol,5.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.5,sedan,74250.0,55000.0,gas
Jaguar Land Rover,Jaguar XF Portfolio AWD,I4 Petrol / V6 Petrol,340.0,250.0,60000.0,petrol,5.0,450.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,sedan,81000.0,60000.0,gas
Jaguar Land Rover,Jaguar F-Type Coupe R,V8 Petrol,550.0,300.0,100000.0,petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,sports,135000.0,100000.0,gas
Jaguar Land Rover,Jaguar I-PACE First Edition,Electric (Dual Motor),400.0,200.0,85000.0,electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,sedan,114750.00000000001,85000.0,electric
Jaguar Land Rover,Jaguar F-PACE Prestige AWD,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,sedan,87750.0,65000.0,gas
Jaguar Land Rover,Jaguar XJ Supercharged,V8 Petrol,510.0,280.0,90000.0,petrol,5.0,625.0,5000 cc (V8),0.0,5000.0,0,4.2,sedan,121500.00000000001,90000.0,gas
Jaguar Land Rover,Jaguar F-Type P450 AWD,V8 Petrol,450.0,290.0,90000.0,petrol,2.0,600.0,5000 cc (V8),0.0,5000.0,0,4.0,sports,121500.00000000001,90000.0,gas
Jaguar Land Rover,Jaguar F-PACE P400e Plug-in Hybrid,I4 Petrol + Electric Motor,398.0,220.0,75000.0,plug-in hybrid,5.0,640.0,1999 cc (I4) + Electric,0.0,1999.0,0,5.1,sedan,101250.0,75000.0,hybrid
Jaguar Land Rover,Jaguar F-Type P300 Coupe,I4 Petrol,300.0,250.0,60000.0,petrol,2.0,400.0,1999 cc (I4),0.0,1999.0,0,5.5,sports,81000.0,60000.0,gas
Acura,NSX Type S,Twin-Turbo V6 Hybrid,600.0,307.0,157000.0,hybrid,2.0,666.0,"3,493 cc (V6)",0.0,493.0,0,2.9,sports,211950.0,157000.0,hybrid
Acura,TLX PMC Edition,V6,290.0,250.0,62000.0,petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,sedan,83700.0,62000.0,gas
Acura,MDX Advance,V6,290.0,190.0,60000.0,petrol,7.0,362.0,"3,500 cc (V6)",0.0,500.0,0,6.0,suv,81000.0,60000.0,gas
Acura,RDX Technology,I4 Turbocharged,272.0,210.0,45000.0,petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,sedan,60750.00000000001,45000.0,gas
Acura,ILX Premium,I4,201.0,200.0,30000.0,petrol,5.0,180.0,"2,400 cc (I4)",0.0,400.0,0,6.6,sedan,40500.0,30000.0,gas
Acura,TLX A-Spec,V6,290.0,250.0,50000.0,petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,sedan,67500.0,50000.0,gas
Acura,RDX SH-AWD,I4 Turbocharged,272.0,210.0,50000.0,petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,sedan,67500.0,50000.0,gas
Acura,MDX SH-AWD,V6,290.0,190.0,55000.0,petrol,7.0,362.0,"3,500 cc (V6)",0.0,500.0,0,6.0,suv,74250.0,55000.0,gas
Acura,RDX Platinum Elite,I4 Turbocharged,272.0,210.0,55000.0,petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,sedan,74250.0,55000.0,gas
Acura,TLX A-Spec Sedan,V6,290.0,250.0,50000.0,petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,sedan,67500.0,50000.0,gas
Acura,TLX 2.4L,Inline-4,206.0,210.0,35000.0,petrol,5.0,247.0,"2,400 cc",0.0,400.0,0,6.0,sedan,47250.0,35000.0,gas
Acura,MDX Hybrid,V6 Hybrid,321.0,190.0,55000.0,hybrid,7.0,335.0,"3,500 cc",0.0,500.0,0,6.0,suv,74250.0,55000.0,hybrid
Acura,RDX Hybrid,Inline-4 Hybrid,247.0,210.0,50000.0,hybrid,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,sedan,67500.0,50000.0,hybrid
Acura,ILX Technology Package,Inline-4,201.0,200.0,30000.0,petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,sedan,40500.0,30000.0,gas
Acura,NSX GT3 (Track Version),Twin-Turbo V6 Hybrid,500.0,300.0,150000.0,hybrid,2.0,600.0,"3,493 cc",0.0,493.0,0,3.0,sports,202500.0,150000.0,hybrid
Acura,RDX Turbo AWD,Inline-4 Turbocharged,272.0,210.0,45000.0,petrol,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,sedan,60750.00000000001,45000.0,gas
Acura,TLX 3.5L V6,V6,290.0,250.0,50000.0,petrol,5.0,362.0,"3,500 cc",0.0,500.0,0,5.7,sedan,67500.0,50000.0,gas
Acura,ILX Special Edition,Inline-4,201.0,200.0,30000.0,petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,sedan,40500.0,30000.0,gas
Acura,MDX SH-AWD w/Technology Package,V6,290.0,190.0,55000.0,petrol,7.0,362.0,"3,500 cc",0.0,500.0,0,6.0,suv,74250.0,55000.0,gas
Acura,NSX 3.5L Hybrid Coupe,Twin-Turbo V6 Hybrid,537.0,307.0,157000.0,hybrid,2.0,666.0,"3,493 cc",0.0,493.0,0,2.9,sports,211950.0,157000.0,hybrid
Acura,MDX Elite,V6,290.0,190.0,58000.0,petrol,7.0,362.0,"3,500 cc",0.0,500.0,0,6.0,suv,78300.0,58000.0,gas
Acura,TLX V6 Advance,V6,290.0,250.0,46000.0,petrol,5.0,362.0,"3,500 cc",0.0,500.0,0,5.7,sedan,62100.00000000001,46000.0,gas
Acura,NSX Carbon Edition,Twin-Turbo V6 Hybrid,537.0,307.0,157000.0,hybrid,2.0,666.0,"3,493 cc",0.0,493.0,0,2.9,sports,211950.0,157000.0,hybrid
Acura,RDX Turbo SH-AWD,Turbocharged I4,272.0,210.0,42000.0,petrol,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,sedan,56700.00000000001,42000.0,gas
Acura,ILX Technology Plus,Inline-4,201.0,200.0,28000.0,petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,sedan,37800.0,28000.0,gas
Acura,TLX Type S PMC Edition,Turbocharged V6,355.0,250.0,54000.0,petrol,5.0,480.0,"3,000 cc",0.0,0.0,0,5.1,sedan,72900.0,54000.0,gas
Acura,MDX Sport Hybrid,V6 Hybrid,321.0,190.0,52000.0,hybrid,7.0,335.0,"3,500 cc",0.0,500.0,0,6.0,suv,70200.0,52000.0,hybrid
Peugeot,208,Inline-4,82.0,180.0,22000.0,petrol,5.0,160.0,"1,199 cc",0.0,199.0,0,10.5,others,29700.000000000004,22000.0,gas
Peugeot,2008,Inline-4,100.0,190.0,25000.0,petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,9.0,sedan,33750.0,25000.0,gas
Peugeot,301,Inline-4,115.0,185.0,23500.0,petrol,5.0,150.0,"1,598 cc",0.0,598.0,0,10.0,sedan,31725.000000000004,23500.0,gas
Peugeot,308,Inline-4,130.0,200.0,28000.0,petrol,5.0,230.0,"1,598 cc",0.0,598.0,0,8.0,sedan,37800.0,28000.0,gas
Peugeot,3008,Inline-4,180.0,210.0,32000.0,petrol,5.0,400.0,"1,598 cc",0.0,598.0,0,7.5,sedan,43200.0,32000.0,gas
Peugeot,5008,Inline-4,165.0,200.0,35000.0,diesel,7.0,400.0,"1,998 cc",0.0,998.0,0,9.5,suv,47250.0,35000.0,gas
Peugeot,508,Inline-4,180.0,235.0,35500.0,petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,8.0,sedan,47925.0,35500.0,gas
Peugeot,Partner,Diesel I4,75.0,160.0,22500.0,diesel,5.0,200.0,"1,560 cc",0.0,560.0,0,12.0,others,30375.000000000004,22500.0,gas
Peugeot,Expert,Diesel I4,120.0,180.0,30000.0,diesel,3.0,300.0,"1,997 cc",0.0,997.0,0,10.0,sedan,40500.0,30000.0,gas
Peugeot,Boxer,Diesel I4,140.0,160.0,32000.0,diesel,3.0,340.0,"2,200 cc",0.0,200.0,0,11.0,sedan,43200.0,32000.0,gas
Peugeot,e-208,Electric Motor,136.0,150.0,35000.0,electric,5.0,260.0,50 kWh,0.0,0.0,0,8.1,sedan,47250.0,35000.0,electric
Peugeot,e-2008,Electric Motor,136.0,150.0,38000.0,electric,5.0,260.0,50 kWh,0.0,0.0,0,8.5,sedan,51300.0,38000.0,electric
Peugeot,208 GTI,Inline-4,208.0,230.0,28000.0,petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,6.5,sedan,37800.0,28000.0,gas
Peugeot,308 GTI,Inline-4,270.0,250.0,35000.0,petrol,5.0,330.0,"1,598 cc",0.0,598.0,0,6.0,sedan,47250.0,35000.0,gas
Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4,360.0,250.0,55000.0,hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.2,sedan,74250.0,55000.0,hybrid
Peugeot,308 Allure,Inline-4,130.0,205.0,25000.0,petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.3,sedan,33750.0,25000.0,gas
Peugeot,2008 Allure,Inline-4,130.0,200.0,27000.0,petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.7,sedan,36450.0,27000.0,gas
Peugeot,3008 Allure,Inline-4,180.0,210.0,30000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.0,sedan,40500.0,30000.0,gas
Peugeot,5008 Allure,Inline-4,180.0,200.0,33000.0,petrol,7.0,250.0,"1,499 cc",0.0,499.0,0,8.5,suv,44550.0,33000.0,gas
Peugeot,508 Allure,Inline-4,180.0,225.0,35000.0,petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.0,sedan,47250.0,35000.0,gas
Peugeot,3008 GT,Inline-4,200.0,220.0,35000.0,petrol,5.0,280.0,"1,598 cc",0.0,598.0,0,7.5,sedan,47250.0,35000.0,gas
Peugeot,508 GT,Inline-4,225.0,235.0,40000.0,petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,6.8,sedan,54000.0,40000.0,gas
Peugeot,3008 GT Hybrid,Hybrid I4,300.0,235.0,45000.0,hybrid,5.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,sedan,60750.00000000001,45000.0,hybrid
Peugeot,5008 GT Hybrid,Hybrid I4,300.0,210.0,48000.0,hybrid,7.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.5,suv,64800.00000000001,48000.0,hybrid
Peugeot,208 Allure Premium,Inline-4,130.0,200.0,28000.0,petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.5,sedan,37800.0,28000.0,gas
Peugeot,Partner Tepee,Inline-4,100.0,170.0,25000.0,diesel,5.0,260.0,"1,560 cc",0.0,560.0,0,12.0,sedan,33750.0,25000.0,gas
Peugeot,Expert L2H1,Inline-4,120.0,160.0,30000.0,diesel,3.0,320.0,"1,997 cc",0.0,997.0,0,13.0,sedan,40500.0,30000.0,gas
Peugeot,Boxer L2H2,Inline-4,130.0,140.0,35000.0,diesel,3.0,350.0,"2,200 cc",0.0,200.0,0,14.0,sedan,47250.0,35000.0,gas
Peugeot,Partner Electric,Electric Motor,136.0,130.0,40000.0,electric,5.0,260.0,-,0.0,0.0,0,9.0,sedan,54000.0,40000.0,electric
Peugeot,Expert Electric,Electric Motor,136.0,130.0,45000.0,electric,5.0,260.0,-,0.0,0.0,0,9.5,sedan,60750.00000000001,45000.0,electric
Peugeot,208 PSE (Peugeot Sport Engineered),Hybrid I4,225.0,250.0,45000.0,hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.5,sedan,60750.00000000001,45000.0,hybrid
Peugeot,308 PSE,Hybrid I4,360.0,250.0,55000.0,hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.0,sedan,74250.0,55000.0,hybrid
Peugeot,508 PSE,Hybrid I4,360.0,250.0,60000.0,hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.2,sedan,81000.0,60000.0,hybrid
Peugeot,3008 PSE,Hybrid I4,300.0,235.0,50000.0,hybrid,5.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,sedan,67500.0,50000.0,hybrid
Peugeot,2008 Active,Inline-4,100.0,190.0,22000.0,petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,11.2,sedan,29700.000000000004,22000.0,gas
Peugeot,3008 Active,Inline-4,130.0,200.0,30000.0,petrol,5.0,240.0,"1,499 cc",0.0,499.0,0,10.0,sedan,40500.0,30000.0,gas
Peugeot,5008 Active,Inline-4,130.0,190.0,33000.0,petrol,7.0,240.0,"1,499 cc",0.0,499.0,0,10.5,suv,44550.0,33000.0,gas
Peugeot,3008 Allure Premium,Inline-4,130.0,200.0,32000.0,petrol,5.0,240.0,"1,499 cc",0.0,499.0,0,9.8,sedan,43200.0,32000.0,gas
Peugeot,5008 Allure Premium,Inline-4,130.0,190.0,35000.0,petrol,7.0,240.0,"1,499 cc",0.0,499.0,0,10.2,suv,47250.0,35000.0,gas
Peugeot,3008 GT Line,Inline-4,180.0,210.0,35000.0,petrol,5.0,250.0,"1,598 cc",0.0,598.0,0,8.5,sedan,47250.0,35000.0,gas
Peugeot,5008 GT Line,Inline-4,180.0,200.0,38000.0,petrol,7.0,250.0,"1,598 cc",0.0,598.0,0,9.0,suv,51300.0,38000.0,gas
Peugeot,2008 GT,Inline-4,130.0,200.0,25000.0,petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.3,sedan,33750.0,25000.0,gas
Peugeot,5008 GT,Inline-4,180.0,210.0,40000.0,petrol,7.0,250.0,"1,598 cc",0.0,598.0,0,8.2,suv,54000.0,40000.0,gas
Peugeot,508 SW (Station Wagon),Inline-4,180.0,220.0,35000.0,petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,8.4,sedan,47250.0,35000.0,gas
Peugeot,508 Saloon,Inline-4,180.0,210.0,37000.0,petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,8.6,sedan,49950.0,37000.0,gas
Peugeot,308 Saloon,Inline-4,130.0,200.0,28000.0,petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.0,sedan,37800.0,28000.0,gas
Peugeot,301 Sedan,Inline-4,82.0,180.0,20000.0,petrol,5.0,115.0,"1,199 cc",0.0,199.0,0,12.0,others,27000.0,20000.0,gas
Peugeot,208 Sedan,Inline-4,100.0,190.0,22000.0,petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,11.2,sedan,29700.000000000004,22000.0,gas
Ford,Fusion (Mondeo),1.5L EcoBoost / 2.0L Hybrid,160.0,220.0,25000.0,petrol/hybrid,5.0,200.0,"1,500 - 2,000 cc",0.0,0.0,0,7.5,sedan,33750.0,25000.0,gas
Ford,Taurus,3.5L V6 / 2.0L EcoBoost,200.0,220.0,30000.0,petrol,5.0,300.0,"2,000 - 3,500 cc",0.0,500.0,0,6.5,sedan,40500.0,30000.0,gas
Ford,Fiesta,1.0L EcoBoost / 1.5L,85.0,200.0,15000.0,petrol,5.0,130.0,"1,000 - 1,500 cc",0.0,500.0,0,7.0,others,20250.0,15000.0,gas
Ford,Focus,1.0L EcoBoost / 1.5L / 2.0L,120.0,220.0,20000.0,petrol,5.0,150.0,"1,000 - 2,000 cc",0.0,0.0,0,6.5,sedan,27000.0,20000.0,gas
Ford,KA+,1.2L Petrol,70.0,165.0,12000.0,petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,10.5,others,16200.000000000002,12000.0,gas
Ford,EcoSport,1.0L Turbo Inline-3 / 2.0L,123.0,180.0,20000.0,petrol,5.0,170.0,"1,000 - 2,000 cc",0.0,0.0,0,9.0,sedan,27000.0,20000.0,gas
Ford,Escape (Kuga),1.5L EcoBoost / 2.5L Hybrid,181.0,190.0,25000.0,petrol/hybrid,5.0,230.0,"1,500 - 2,500 cc",0.0,500.0,0,7.5,sedan,33750.0,25000.0,gas
Ford,Edge,2.0L EcoBoost / 2.7L V6,250.0,200.0,35000.0,petrol,5.0,400.0,"2,000 - 2,700 cc",0.0,700.0,0,6.5,sedan,47250.0,35000.0,gas
Ford,Explorer,2.3L EcoBoost / 3.0L V6,300.0,200.0,35000.0,petrol,7.0,420.0,"2,300 - 3,000 cc",0.0,0.0,0,6.0,suv,47250.0,35000.0,gas
Ford,Expedition,3.5L EcoBoost / 5.4L V8,375.0,180.0,50000.0,petrol,8.0,650.0,"3,500 - 5,400 cc",0.0,400.0,0,6.5,others,67500.0,50000.0,gas
Ford,Bronco,2.3L EcoBoost / 2.7L V6,275.0,200.0,30000.0,petrol,4.0,400.0,"2,300 - 2,700 cc",0.0,700.0,0,7.5,sedan,40500.0,30000.0,gas
Ford,Bronco Sport,1.5L EcoBoost / 2.0L EcoBoost,181.0,185.0,26000.0,petrol,5.0,250.0,"1,500 - 2,000 cc",0.0,0.0,0,7.0,sedan,35100.0,26000.0,gas
Ford,F-150,3.3L V6 / 5.0L V8 / 3.5L EcoBoost,290.0,200.0,35000.0,petrol/diesel,5.0,400.0,"3,300 - 5,000 cc",0.0,0.0,0,5.0,sedan,47250.0,35000.0,gas
Ford,F-250 Super Duty,6.2L V8 / 7.3L V8 / 6.7L Turbo-Diesel,385.0,180.0,40000.0,petrol/diesel,5.0,700.0,"6,200 - 7,300 cc",0.0,300.0,0,6.5,sedan,54000.0,40000.0,gas
Ford,F-350 Super Duty,6.7L Turbo-Diesel / 7.3L V8,450.0,180.0,45000.0,diesel,5.0,1050.0,"6,700 - 7,300 cc",0.0,300.0,0,7.0,sedan,60750.00000000001,45000.0,gas
Ford,Maverick,2.5L Hybrid / 2.0L EcoBoost,191.0,180.0,22000.0,hybrid/petrol,5.0,250.0,"2,500 - 2,000 cc",0.0,0.0,0,6.5,sedan,29700.000000000004,22000.0,gas
Ford,Ranger,2.3L Turbo Inline-4 / 2.7L V6,270.0,180.0,25000.0,petrol/diesel,5.0,400.0,"2,300 - 2,700 cc",0.0,700.0,0,6.0,sedan,33750.0,25000.0,gas
Ford,Mustang Mach-E,Electric Motor,290.0,180.0,43000.0,electric,5.0,506.9401993355482,Battery (68-98 kWh),0.0,0.0,0,7.568661679135495,sedan,58050.00000000001,43000.0,electric
Ford,F-150 Lightning,Electric Motor,452.0,180.0,40000.0,electric,5.0,1051.0,Battery (98 kWh),0.0,0.0,0,4.5,sedan,54000.0,40000.0,electric
Ford,Escape Hybrid,2.5L Inline-4 + Electric,200.0,180.0,28000.0,hybrid,5.0,506.9401993355482,"2,500 cc",0.0,500.0,0,7.7,sedan,37800.0,28000.0,hybrid
Ford,Explorer Hybrid,3.3L V6 + Electric,318.0,180.0,50000.0,hybrid,7.0,500.0,"3,300 cc",0.0,300.0,0,7.5,suv,67500.0,50000.0,hybrid
Ford,Mustang,5.0L V8,450.0,250.0,55000.0,petrol,4.0,530.0,"5,000 cc",0.0,0.0,0,4.3,sports,74250.0,55000.0,gas
Ford,GT,3.5L Twin-Turbo V6,660.0,348.0,500000.0,petrol,2.0,746.0,"3,500 cc",0.0,500.0,0,3.0,sports,675000.0,500000.0,gas
Ford,Focus ST,2.3L Turbo Inline-4,280.0,250.0,30000.0,petrol,5.0,420.0,"2,300 cc",0.0,300.0,0,5.7,sedan,40500.0,30000.0,gas
Ford,Fiesta ST,1.5L Turbo Inline-3,200.0,230.0,23000.0,petrol,5.0,290.0,"1,500 cc",0.0,500.0,0,6.5,sedan,31050.000000000004,23000.0,gas
Ford,Bronco Raptor,3.0L Twin-Turbo V6,400.0,220.0,70000.0,petrol,4.0,583.0,"3,000 cc",0.0,0.0,0,5.5,sedan,94500.0,70000.0,gas
Ford,Ranger Raptor,2.7L Twin-Turbo V6,392.0,200.0,45000.0,petrol,5.0,583.0,"2,700 cc",0.0,700.0,0,6.0,sedan,60750.00000000001,45000.0,gas
Ford,F-150 Raptor,3.5L Twin-Turbo V6,450.0,200.0,70000.0,petrol,5.0,691.0,"3,500 cc",0.0,500.0,0,5.0,sedan,94500.0,70000.0,gas
Ford,Puma,Turbocharged Inline-3,123.0,191.0,28000.0,petrol,5.0,200.0,"1,000 cc",0.0,0.0,0,9.6,sedan,37800.0,28000.0,gas
Ford,Territory,Turbocharged Inline-4,140.0,180.0,32000.0,petrol,5.0,225.0,"1,500 cc",0.0,500.0,0,11.0,sedan,43200.0,32000.0,gas
Ford,Everest,Turbocharged Inline-4,210.0,190.0,52000.0,diesel,7.0,500.0,"2,000 cc",0.0,0.0,0,10.5,suv,70200.0,52000.0,gas
Ford,Flex,Naturally Aspirated V6,287.0,200.0,31000.0,petrol,7.0,345.0,"3,500 cc",0.0,500.0,0,7.9,suv,41850.0,31000.0,gas
Ford,Transit,EcoBlue Turbo Diesel,170.0,160.0,43455.0,diesel,,405.0,"2,000 cc",0.0,0.0,0,12.0,others,58664.25000000001,43455.0,gas
Ford,Transit Connect,Inline-4 Gasoline Engine,162.0,175.0,29365.0,petrol,,200.0,"2,000 cc",0.0,0.0,0,10.5,others,39642.75,29365.0,gas
Ford,F-450 Super Duty,Turbocharged V8 Diesel,475.0,165.0,61625.0,diesel,,1424.0,"6,700 cc",0.0,700.0,0,8.5,sports,83193.75,61625.0,gas
Ford,F-550 Super Duty,Turbocharged V8 Diesel,475.0,165.0,64540.0,diesel,,1424.0,"6,700 cc",0.0,700.0,0,8.8,sports,87129.0,64540.0,gas
Ford,Mustang Shelby GT500,Supercharged V8,760.0,290.0,79420.0,petrol,2.0,847.0,"5,200 cc",0.0,200.0,0,3.5,sports,107217.0,79420.0,gas
Ford,Mustang Shelby GT350,Naturally Aspirated V8,526.0,280.0,59140.0,petrol,2.0,582.0,"5,200 cc",0.0,200.0,0,4.0,sports,79839.0,59140.0,gas
Ford,F-150 Platinum,Turbocharged V6,400.0,180.0,64695.0,petrol,5.0,678.0,"3,500 cc",0.0,500.0,0,6.5,sedan,87338.25,64695.0,gas
Ford,F-150 Limited,Turbocharged V6,450.0,190.0,84910.0,petrol,5.0,678.0,"3,500 cc",0.0,500.0,0,6.1,sedan,114628.50000000001,84910.0,gas
Ford,Explorer Platinum,Turbocharged V6,400.0,230.0,56505.0,petrol,7.0,563.0,"3,000 cc",0.0,0.0,0,6.0,suv,76281.75,56505.0,gas
Ford,Expedition King Ranch,Turbocharged V6,440.0,210.0,79560.0,petrol,,691.0,"3,500 cc",0.0,500.0,0,6.8,sports,107406.0,79560.0,gas
Ford,Transit Custom,EcoBlue Turbo Diesel,130.0,160.0,35000.0,diesel,,385.0,"2,000 cc",0.0,0.0,0,12.5,others,47250.0,35000.0,gas
Ford,E-Series Cutaway,V8 Gasoline Engine,350.0,140.0,36000.0,petrol,2.0,569.0,"7,300 cc",0.0,300.0,0,13.0,sports,48600.0,36000.0,gas
Ford,Transit Chassis Cab,EcoBlue Turbo Diesel,170.0,160.0,37000.0,diesel,2.0,405.0,"2,000 cc",0.0,0.0,0,11.5,sedan,49950.0,37000.0,gas
Ford,Transit Electric (E-Transit),Electric Motor,266.0,140.0,52000.0,electric,,430.0,89 kWh (Electric),0.0,0.0,0,9.0,others,70200.0,52000.0,electric
Ford,Explorer Plug-in Hybrid,V6 Hybrid + Electric Motor,457.0,225.0,53000.0,hybrid,7.0,825.0,"3,000 cc (petrol) + Electric Motor",0.0,0.0,0,6.0,suv,71550.0,53000.0,hybrid
Ford,Maverick Hybrid,I4 Hybrid,191.0,180.0,25000.0,hybrid,5.0,210.0,"2,500 cc (petrol) + Electric Motor",0.0,500.0,0,7.8,sedan,33750.0,25000.0,hybrid
Ford,Mustang (2024),V8 Gasoline Engine,450.0,250.0,60000.0,petrol,4.0,570.0,"5,000 cc",0.0,0.0,0,4.5,sports,81000.0,60000.0,gas
Ford,Ranger (2024),I4 Turbo Diesel,210.0,180.0,40000.0,diesel,5.0,500.0,"2,000 cc",0.0,0.0,0,8.0,sedan,54000.0,40000.0,gas
Ford,Escape Plug-in Hybrid (2024),I4 Hybrid,221.0,190.0,38000.0,hybrid,5.0,210.0,"2,500 cc (petrol) + Electric Motor",0.0,500.0,0,7.5,sedan,51300.0,38000.0,hybrid
