company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
Jaguar Land Rover,Jaguar F-PACE P400e Plug-in Hybrid,I4 Petrol + Electric Motor,398.0,220.0,75000.0,Plug-in Hybrid,5.0,640.0,1999 cc (I4) + Electric,0.0,1999.0,0,5.1,Other,101250.0,75000.0
Jaguar Land Rover,Jaguar F-Type P300 Coupe,I4 Petrol,300.0,250.0,60000.0,Petrol,2.0,400.0,1999 cc (I4),0.0,1999.0,0,5.5,Coupe,81000.0,60000.0
Acura,NSX Type S,Twin-Turbo V6 Hybrid,600.0,307.0,157000.0,Hybrid,2.0,666.0,"3,493 cc (V6)",0.0,493.0,0,2.9,Other,211950.0,157000.0
Acura,TLX PMC Edition,V6,290.0,250.0,62000.0,Petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,Other,83700.0,62000.0
Acura,MDX Advance,V6,290.0,190.0,60000.0,Petrol,7.0,362.0,"3,500 cc (V6)",0.0,500.0,0,6.0,Van,81000.0,60000.0
Acura,RDX Technology,I4 Turbocharged,272.0,210.0,45000.0,Petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,Other,60750.00000000001,45000.0
Acura,ILX Premium,I4,201.0,200.0,30000.0,Petrol,5.0,180.0,"2,400 cc (I4)",0.0,400.0,0,6.6,Other,40500.0,30000.0
Acura,TLX A-Spec,V6,290.0,250.0,50000.0,Petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,Other,67500.0,50000.0
Acura,RDX SH-AWD,I4 Turbocharged,272.0,210.0,50000.0,Petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,Other,67500.0,50000.0
Acura,MDX SH-AWD,V6,290.0,190.0,55000.0,Petrol,7.0,362.0,"3,500 cc (V6)",0.0,500.0,0,6.0,Other,74250.0,55000.0
Acura,RDX Platinum Elite,I4 Turbocharged,272.0,210.0,55000.0,Petrol,5.0,400.0,"1,500 cc (I4)",0.0,500.0,0,6.6,Other,74250.0,55000.0
Acura,TLX A-Spec Sedan,V6,290.0,250.0,50000.0,Petrol,5.0,362.0,"3,500 cc (V6)",0.0,500.0,0,5.7,Sedan,67500.0,50000.0
Acura,TLX 2.4L,Inline-4,206.0,210.0,35000.0,Petrol,5.0,247.0,"2,400 cc",0.0,400.0,0,6.0,Other,47250.0,35000.0
Acura,MDX Hybrid,V6 Hybrid,321.0,190.0,55000.0,Hybrid,7.0,335.0,"3,500 cc",0.0,500.0,0,6.0,Other,74250.0,55000.0
Acura,RDX Hybrid,Inline-4 Hybrid,247.0,210.0,50000.0,Hybrid,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,Other,67500.0,50000.0
Acura,ILX Technology Package,Inline-4,201.0,200.0,30000.0,Petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,Other,40500.0,30000.0
Acura,NSX GT3 (Track Version),Twin-Turbo V6 Hybrid,500.0,300.0,150000.0,Hybrid,2.0,600.0,"3,493 cc",0.0,493.0,0,3.0,Other,202500.0,150000.0
Acura,RDX Turbo AWD,Inline-4 Turbocharged,272.0,210.0,45000.0,Petrol,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,Other,60750.00000000001,45000.0
Acura,TLX 3.5L V6,V6,290.0,250.0,50000.0,Petrol,5.0,362.0,"3,500 cc",0.0,500.0,0,5.7,Other,67500.0,50000.0
Acura,ILX Special Edition,Inline-4,201.0,200.0,30000.0,Petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,Other,40500.0,30000.0
Acura,MDX SH-AWD w/Technology Package,V6,290.0,190.0,55000.0,Petrol,7.0,362.0,"3,500 cc",0.0,500.0,0,6.0,Other,74250.0,55000.0
Acura,NSX 3.5L Hybrid Coupe,Twin-Turbo V6 Hybrid,537.0,307.0,157000.0,Hybrid,2.0,666.0,"3,493 cc",0.0,493.0,0,2.9,Coupe,211950.0,157000.0
Acura,MDX Elite,V6,290.0,190.0,58000.0,Petrol,7.0,362.0,"3,500 cc",0.0,500.0,0,6.0,Other,78300.0,58000.0
Acura,TLX V6 Advance,V6,290.0,250.0,46000.0,Petrol,5.0,362.0,"3,500 cc",0.0,500.0,0,5.7,Van,62100.00000000001,46000.0
Acura,NSX Carbon Edition,Twin-Turbo V6 Hybrid,537.0,307.0,157000.0,Hybrid,2.0,666.0,"3,493 cc",0.0,493.0,0,2.9,Other,211950.0,157000.0
Acura,RDX Turbo SH-AWD,Turbocharged I4,272.0,210.0,42000.0,Petrol,5.0,400.0,"1,500 cc",0.0,500.0,0,6.6,Other,56700.00000000001,42000.0
Acura,ILX Technology Plus,Inline-4,201.0,200.0,28000.0,Petrol,5.0,180.0,"2,400 cc",0.0,400.0,0,6.6,Other,37800.0,28000.0
Acura,TLX Type S PMC Edition,Turbocharged V6,355.0,250.0,54000.0,Petrol,5.0,480.0,"3,000 cc",0.0,0.0,0,5.1,Other,72900.0,54000.0
Acura,MDX Sport Hybrid,V6 Hybrid,321.0,190.0,52000.0,Hybrid,7.0,335.0,"3,500 cc",0.0,500.0,0,6.0,Other,70200.0,52000.0
Peugeot,208,Inline-4,82.0,180.0,22000.0,Petrol,5.0,160.0,"1,199 cc",0.0,199.0,0,10.5,Other,29700.000000000004,22000.0
Peugeot,2008,Inline-4,100.0,190.0,25000.0,Petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,9.0,Other,33750.0,25000.0
Peugeot,301,Inline-4,115.0,185.0,23500.0,Petrol,5.0,150.0,"1,598 cc",0.0,598.0,0,10.0,Other,31725.000000000004,23500.0
Peugeot,308,Inline-4,130.0,200.0,28000.0,Petrol,5.0,230.0,"1,598 cc",0.0,598.0,0,8.0,Other,37800.0,28000.0
Peugeot,3008,Inline-4,180.0,210.0,32000.0,Petrol,5.0,400.0,"1,598 cc",0.0,598.0,0,7.5,Other,43200.0,32000.0
Peugeot,5008,Inline-4,165.0,200.0,35000.0,Diesel,7.0,400.0,"1,998 cc",0.0,998.0,0,9.5,Other,47250.0,35000.0
Peugeot,508,Inline-4,180.0,235.0,35500.0,Petrol,5.0,300.0,"1,998 cc",0.0,998.0,0,8.0,Other,47925.0,35500.0
Peugeot,Partner,Diesel I4,75.0,160.0,22500.0,Diesel,5.0,200.0,"1,560 cc",0.0,560.0,0,12.0,Other,30375.000000000004,22500.0
Peugeot,Expert,Diesel I4,120.0,180.0,30000.0,Diesel,3.0,300.0,"1,997 cc",0.0,997.0,0,10.0,Other,40500.0,30000.0
Peugeot,Boxer,Diesel I4,140.0,160.0,32000.0,Diesel,3.0,340.0,"2,200 cc",0.0,200.0,0,11.0,Other,43200.0,32000.0
Peugeot,e-208,Electric Motor,136.0,150.0,35000.0,Electric,5.0,260.0,50 kWh,0.0,0.0,0,8.1,Other,47250.0,35000.0
Peugeot,e-2008,Electric Motor,136.0,150.0,38000.0,Electric,5.0,260.0,50 kWh,0.0,0.0,0,8.5,Other,51300.0,38000.0
Peugeot,208 GTI,Inline-4,208.0,230.0,28000.0,Petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,6.5,Other,37800.0,28000.0
Peugeot,308 GTI,Inline-4,270.0,250.0,35000.0,Petrol,5.0,330.0,"1,598 cc",0.0,598.0,0,6.0,Other,47250.0,35000.0
Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4,360.0,250.0,55000.0,Hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.2,Other,74250.0,55000.0
Peugeot,308 Allure,Inline-4,130.0,205.0,25000.0,Petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.3,Other,33750.0,25000.0
Peugeot,2008 Allure,Inline-4,130.0,200.0,27000.0,Petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.7,Other,36450.0,27000.0
Peugeot,3008 Allure,Inline-4,180.0,210.0,30000.0,Petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.0,Other,40500.0,30000.0
Peugeot,5008 Allure,Inline-4,180.0,200.0,33000.0,Petrol,7.0,250.0,"1,499 cc",0.0,499.0,0,8.5,Other,44550.0,33000.0
Peugeot,508 Allure,Inline-4,180.0,225.0,35000.0,Petrol,5.0,250.0,"1,499 cc",0.0,499.0,0,8.0,Other,47250.0,35000.0
Peugeot,3008 GT,Inline-4,200.0,220.0,35000.0,Petrol,5.0,280.0,"1,598 cc",0.0,598.0,0,7.5,Other,47250.0,35000.0
Peugeot,508 GT,Inline-4,225.0,235.0,40000.0,Petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,6.8,Other,54000.0,40000.0
Peugeot,3008 GT Hybrid,Hybrid I4,300.0,235.0,45000.0,Hybrid,5.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,Other,60750.00000000001,45000.0
Peugeot,5008 GT Hybrid,Hybrid I4,300.0,210.0,48000.0,Hybrid,7.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.5,Other,64800.00000000001,48000.0
Peugeot,208 Allure Premium,Inline-4,130.0,200.0,28000.0,Petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.5,Other,37800.0,28000.0
Peugeot,Partner Tepee,Inline-4,100.0,170.0,25000.0,Diesel,5.0,260.0,"1,560 cc",0.0,560.0,0,12.0,Other,33750.0,25000.0
Peugeot,Expert L2H1,Inline-4,120.0,160.0,30000.0,Diesel,3.0,320.0,"1,997 cc",0.0,997.0,0,13.0,Other,40500.0,30000.0
Peugeot,Boxer L2H2,Inline-4,130.0,140.0,35000.0,Diesel,3.0,350.0,"2,200 cc",0.0,200.0,0,14.0,Other,47250.0,35000.0
Peugeot,Partner Electric,Electric Motor,136.0,130.0,40000.0,Electric,5.0,260.0,-,0.0,0.0,0,9.0,Other,54000.0,40000.0
Peugeot,Expert Electric,Electric Motor,136.0,130.0,45000.0,Electric,5.0,260.0,-,0.0,0.0,0,9.5,Other,60750.00000000001,45000.0
Peugeot,208 PSE (Peugeot Sport Engineered),Hybrid I4,225.0,250.0,45000.0,Hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.5,Other,60750.00000000001,45000.0
Peugeot,308 PSE,Hybrid I4,360.0,250.0,55000.0,Hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.0,Other,74250.0,55000.0
Peugeot,508 PSE,Hybrid I4,360.0,250.0,60000.0,Hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,5.2,Other,81000.0,60000.0
Peugeot,3008 PSE,Hybrid I4,300.0,235.0,50000.0,Hybrid,5.0,400.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,Other,67500.0,50000.0
Peugeot,2008 Active,Inline-4,100.0,190.0,22000.0,Petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,11.2,Other,29700.000000000004,22000.0
Peugeot,3008 Active,Inline-4,130.0,200.0,30000.0,Petrol,5.0,240.0,"1,499 cc",0.0,499.0,0,10.0,Other,40500.0,30000.0
Peugeot,5008 Active,Inline-4,130.0,190.0,33000.0,Petrol,7.0,240.0,"1,499 cc",0.0,499.0,0,10.5,Other,44550.0,33000.0
Peugeot,3008 Allure Premium,Inline-4,130.0,200.0,32000.0,Petrol,5.0,240.0,"1,499 cc",0.0,499.0,0,9.8,Other,43200.0,32000.0
Peugeot,5008 Allure Premium,Inline-4,130.0,190.0,35000.0,Petrol,7.0,240.0,"1,499 cc",0.0,499.0,0,10.2,Other,47250.0,35000.0
Peugeot,3008 GT Line,Inline-4,180.0,210.0,35000.0,Petrol,5.0,250.0,"1,598 cc",0.0,598.0,0,8.5,Other,47250.0,35000.0
Peugeot,5008 GT Line,Inline-4,180.0,200.0,38000.0,Petrol,7.0,250.0,"1,598 cc",0.0,598.0,0,9.0,Other,51300.0,38000.0
Peugeot,2008 GT,Inline-4,130.0,200.0,25000.0,Petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.3,Other,33750.0,25000.0
Peugeot,5008 GT,Inline-4,180.0,210.0,40000.0,Petrol,7.0,250.0,"1,598 cc",0.0,598.0,0,8.2,Other,54000.0,40000.0
Peugeot,508 SW (Station Wagon),Inline-4,180.0,220.0,35000.0,Petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,8.4,Other,47250.0,35000.0
Peugeot,508 Saloon,Inline-4,180.0,210.0,37000.0,Petrol,5.0,300.0,"1,598 cc",0.0,598.0,0,8.6,Sedan,49950.0,37000.0
Peugeot,308 Saloon,Inline-4,130.0,200.0,28000.0,Petrol,5.0,230.0,"1,199 cc",0.0,199.0,0,9.0,Sedan,37800.0,28000.0
Peugeot,301 Sedan,Inline-4,82.0,180.0,20000.0,Petrol,5.0,115.0,"1,199 cc",0.0,199.0,0,12.0,Sedan,27000.0,20000.0
Peugeot,208 Sedan,Inline-4,100.0,190.0,22000.0,Petrol,5.0,205.0,"1,199 cc",0.0,199.0,0,11.2,Sedan,29700.000000000004,22000.0
Ford,Fusion (Mondeo),1.5L EcoBoost / 2.0L Hybrid,160.0,220.0,25000.0,Petrol/Hybrid,5.0,200.0,"1,500 - 2,000 cc",0.0,0.0,0,7.5,Other,33750.0,25000.0
Ford,Taurus,3.5L V6 / 2.0L EcoBoost,200.0,220.0,30000.0,Petrol,5.0,300.0,"2,000 - 3,500 cc",0.0,500.0,0,6.5,Other,40500.0,30000.0
Ford,Fiesta,1.0L EcoBoost / 1.5L,85.0,200.0,15000.0,Petrol,5.0,130.0,"1,000 - 1,500 cc",0.0,500.0,0,7.0,Other,20250.0,15000.0
Ford,Focus,1.0L EcoBoost / 1.5L / 2.0L,120.0,220.0,20000.0,Petrol,5.0,150.0,"1,000 - 2,000 cc",0.0,0.0,0,6.5,Other,27000.0,20000.0
Ford,KA+,1.2L Petrol,70.0,165.0,12000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,10.5,Other,16200.000000000002,12000.0
Ford,EcoSport,1.0L Turbo Inline-3 / 2.0L,123.0,180.0,20000.0,Petrol,5.0,170.0,"1,000 - 2,000 cc",0.0,0.0,0,9.0,Other,27000.0,20000.0
Ford,Escape (Kuga),1.5L EcoBoost / 2.5L Hybrid,181.0,190.0,25000.0,Petrol/Hybrid,5.0,230.0,"1,500 - 2,500 cc",0.0,500.0,0,7.5,Other,33750.0,25000.0
Ford,Edge,2.0L EcoBoost / 2.7L V6,250.0,200.0,35000.0,Petrol,5.0,400.0,"2,000 - 2,700 cc",0.0,700.0,0,6.5,Other,47250.0,35000.0
Ford,Explorer,2.3L EcoBoost / 3.0L V6,300.0,200.0,35000.0,Petrol,7.0,420.0,"2,300 - 3,000 cc",0.0,0.0,0,6.0,Other,47250.0,35000.0
Ford,Expedition,3.5L EcoBoost / 5.4L V8,375.0,180.0,50000.0,Petrol,8.0,650.0,"3,500 - 5,400 cc",0.0,400.0,0,6.5,Other,67500.0,50000.0
Ford,Bronco,2.3L EcoBoost / 2.7L V6,275.0,200.0,30000.0,Petrol,4.0,400.0,"2,300 - 2,700 cc",0.0,700.0,0,7.5,Other,40500.0,30000.0
Ford,Bronco Sport,1.5L EcoBoost / 2.0L EcoBoost,181.0,185.0,26000.0,Petrol,5.0,250.0,"1,500 - 2,000 cc",0.0,0.0,0,7.0,Other,35100.0,26000.0
Ford,F-150,3.3L V6 / 5.0L V8 / 3.5L EcoBoost,290.0,200.0,35000.0,Petrol/Diesel,5.0,400.0,"3,300 - 5,000 cc",0.0,0.0,0,5.0,Other,47250.0,35000.0
Ford,F-250 Super Duty,6.2L V8 / 7.3L V8 / 6.7L Turbo-Diesel,385.0,180.0,40000.0,Petrol/Diesel,5.0,700.0,"6,200 - 7,300 cc",0.0,300.0,0,6.5,Other,54000.0,40000.0
Ford,F-350 Super Duty,6.7L Turbo-Diesel / 7.3L V8,450.0,180.0,45000.0,Diesel,5.0,1050.0,"6,700 - 7,300 cc",0.0,300.0,0,7.0,Other,60750.00000000001,45000.0
Ford,Maverick,2.5L Hybrid / 2.0L EcoBoost,191.0,180.0,22000.0,Hybrid/Petrol,5.0,250.0,"2,500 - 2,000 cc",0.0,0.0,0,6.5,Other,29700.000000000004,22000.0
Ford,Ranger,2.3L Turbo Inline-4 / 2.7L V6,270.0,180.0,25000.0,Petrol/Diesel,5.0,400.0,"2,300 - 2,700 cc",0.0,700.0,0,6.0,Other,33750.0,25000.0
Ford,Mustang Mach-E,Electric Motor,290.0,180.0,43000.0,Electric,5.0,506.9401993355482,Battery (68-98 kWh),0.0,0.0,0,7.568661679135495,Other,58050.00000000001,43000.0
Ford,F-150 Lightning,Electric Motor,452.0,180.0,40000.0,Electric,5.0,1051.0,Battery (98 kWh),0.0,0.0,0,4.5,Other,54000.0,40000.0
Ford,Escape Hybrid,2.5L Inline-4 + Electric,200.0,180.0,28000.0,Hybrid,5.0,506.9401993355482,"2,500 cc",0.0,500.0,0,7.7,Other,37800.0,28000.0
Ford,Explorer Hybrid,3.3L V6 + Electric,318.0,180.0,50000.0,Hybrid,7.0,500.0,"3,300 cc",0.0,300.0,0,7.5,Other,67500.0,50000.0
Ford,Mustang,5.0L V8,450.0,250.0,55000.0,Petrol,4.0,530.0,"5,000 cc",0.0,0.0,0,4.3,Other,74250.0,55000.0
Ford,GT,3.5L Twin-Turbo V6,660.0,348.0,500000.0,Petrol,2.0,746.0,"3,500 cc",0.0,500.0,0,3.0,Other,675000.0,500000.0
Ford,Focus ST,2.3L Turbo Inline-4,280.0,250.0,30000.0,Petrol,5.0,420.0,"2,300 cc",0.0,300.0,0,5.7,Other,40500.0,30000.0
Ford,Fiesta ST,1.5L Turbo Inline-3,200.0,230.0,23000.0,Petrol,5.0,290.0,"1,500 cc",0.0,500.0,0,6.5,Other,31050.000000000004,23000.0
Ford,Bronco Raptor,3.0L Twin-Turbo V6,400.0,220.0,70000.0,Petrol,4.0,583.0,"3,000 cc",0.0,0.0,0,5.5,Other,94500.0,70000.0
Ford,Ranger Raptor,2.7L Twin-Turbo V6,392.0,200.0,45000.0,Petrol,5.0,583.0,"2,700 cc",0.0,700.0,0,6.0,Other,60750.00000000001,45000.0
Ford,F-150 Raptor,3.5L Twin-Turbo V6,450.0,200.0,70000.0,Petrol,5.0,691.0,"3,500 cc",0.0,500.0,0,5.0,Other,94500.0,70000.0
Ford,Puma,Turbocharged Inline-3,123.0,191.0,28000.0,Petrol,5.0,200.0,"1,000 cc",0.0,0.0,0,9.6,Other,37800.0,28000.0
Ford,Territory,Turbocharged Inline-4,140.0,180.0,32000.0,Petrol,5.0,225.0,"1,500 cc",0.0,500.0,0,11.0,Other,43200.0,32000.0
Ford,Everest,Turbocharged Inline-4,210.0,190.0,52000.0,Diesel,7.0,500.0,"2,000 cc",0.0,0.0,0,10.5,Other,70200.0,52000.0
Ford,Flex,Naturally Aspirated V6,287.0,200.0,31000.0,Petrol,7.0,345.0,"3,500 cc",0.0,500.0,0,7.9,Other,41850.0,31000.0
Ford,Transit,EcoBlue Turbo Diesel,170.0,160.0,43455.0,Diesel,,405.0,"2,000 cc",0.0,0.0,0,12.0,Other,58664.25000000001,43455.0
Ford,Transit Connect,Inline-4 Gasoline Engine,162.0,175.0,29365.0,Petrol,,200.0,"2,000 cc",0.0,0.0,0,10.5,Other,39642.75,29365.0
Ford,F-450 Super Duty,Turbocharged V8 Diesel,475.0,165.0,61625.0,Diesel,,1424.0,"6,700 cc",0.0,700.0,0,8.5,Other,83193.75,61625.0
Ford,F-550 Super Duty,Turbocharged V8 Diesel,475.0,165.0,64540.0,Diesel,,1424.0,"6,700 cc",0.0,700.0,0,8.8,Other,87129.0,64540.0
Ford,Mustang Shelby GT500,Supercharged V8,760.0,290.0,79420.0,Petrol,2.0,847.0,"5,200 cc",0.0,200.0,0,3.5,Other,107217.0,79420.0
Ford,Mustang Shelby GT350,Naturally Aspirated V8,526.0,280.0,59140.0,Petrol,2.0,582.0,"5,200 cc",0.0,200.0,0,4.0,Other,79839.0,59140.0
Ford,F-150 Platinum,Turbocharged V6,400.0,180.0,64695.0,Petrol,5.0,678.0,"3,500 cc",0.0,500.0,0,6.5,Other,87338.25,64695.0
Ford,F-150 Limited,Turbocharged V6,450.0,190.0,84910.0,Petrol,5.0,678.0,"3,500 cc",0.0,500.0,0,6.1,Other,114628.50000000001,84910.0
Ford,Explorer Platinum,Turbocharged V6,400.0,230.0,56505.0,Petrol,7.0,563.0,"3,000 cc",0.0,0.0,0,6.0,Other,76281.75,56505.0
Ford,Expedition King Ranch,Turbocharged V6,440.0,210.0,79560.0,Petrol,,691.0,"3,500 cc",0.0,500.0,0,6.8,Other,107406.0,79560.0
Ford,Transit Custom,EcoBlue Turbo Diesel,130.0,160.0,35000.0,Diesel,,385.0,"2,000 cc",0.0,0.0,0,12.5,Other,47250.0,35000.0
Ford,E-Series Cutaway,V8 Gasoline Engine,350.0,140.0,36000.0,Petrol,2.0,569.0,"7,300 cc",0.0,300.0,0,13.0,Other,48600.0,36000.0
Ford,Transit Chassis Cab,EcoBlue Turbo Diesel,170.0,160.0,37000.0,Diesel,2.0,405.0,"2,000 cc",0.0,0.0,0,11.5,Other,49950.0,37000.0
Ford,Transit Electric (E-Transit),Electric Motor,266.0,140.0,52000.0,Electric,,430.0,89 kWh (Electric),0.0,0.0,0,9.0,Other,70200.0,52000.0
Ford,Explorer Plug-in Hybrid,V6 Hybrid + Electric Motor,457.0,225.0,53000.0,Hybrid,7.0,825.0,"3,000 cc (petrol) + Electric Motor",0.0,0.0,0,6.0,Other,71550.0,53000.0
Ford,Maverick Hybrid,I4 Hybrid,191.0,180.0,25000.0,Hybrid,5.0,210.0,"2,500 cc (petrol) + Electric Motor",0.0,500.0,0,7.8,Other,33750.0,25000.0
Ford,Mustang (2024),V8 Gasoline Engine,450.0,250.0,60000.0,Petrol,4.0,570.0,"5,000 cc",0.0,0.0,0,4.5,Other,81000.0,60000.0
Ford,Ranger (2024),I4 Turbo Diesel,210.0,180.0,40000.0,Diesel,5.0,500.0,"2,000 cc",0.0,0.0,0,8.0,Other,54000.0,40000.0
Ford,Escape Plug-in Hybrid (2024),I4 Hybrid,221.0,190.0,38000.0,Hybrid,5.0,210.0,"2,500 cc (petrol) + Electric Motor",0.0,500.0,0,7.5,Other,51300.0,38000.0
Ford,Bronco (2024),V6 EcoBoost,310.0,200.0,45000.0,Petrol,5.0,542.0,"2,700 cc",0.0,700.0,0,6.7,Other,60750.00000000001,45000.0
Ford,Explorer (2024),V6 Turbocharged,400.0,230.0,55000.0,Petrol,7.0,563.0,"3,000 cc",0.0,0.0,0,5.9,Other,74250.0,55000.0
Mitsubishi,Mirage,1.2L MIVEC,78.0,170.0,16000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,12.0,Other,21600.0,16000.0
Mitsubishi,Mirage G4,1.2L MIVEC,78.0,170.0,17000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,12.0,Other,22950.0,17000.0
Mitsubishi,Outlander,2.5L 4-Cylinder,181.0,190.0,28000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,37800.0,28000.0
Mitsubishi,Outlander PHEV,2.4L Hybrid,248.0,170.0,39000.0,Hybrid,5.0,300.0,"2,400 cc / 20 kWh battery",0.0,400.0,0,10.5,Other,52650.0,39000.0
Mitsubishi,Eclipse Cross,1.5L Turbo,152.0,180.0,25000.0,Petrol,5.0,250.0,"1,500 cc",0.0,500.0,0,9.8,Other,33750.0,25000.0
Mitsubishi,ASX (Outlander Sport),2.0L MIVEC,148.0,190.0,23000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,10.0,Other,31050.000000000004,23000.0
Mitsubishi,Pajero,3.2L Diesel Turbo,189.0,180.0,40000.0,Diesel,7.0,441.0,"3,200 cc",0.0,200.0,0,10.5,Other,54000.0,40000.0
Mitsubishi,Pajero Sport,2.4L Diesel Turbo,181.0,180.0,35000.0,Diesel,7.0,430.0,"2,400 cc",0.0,400.0,0,11.0,Other,47250.0,35000.0
Mitsubishi,Triton (L200),2.4L Diesel Turbo,181.0,177.0,25000.0,Diesel,5.0,430.0,"2,400 cc",0.0,400.0,0,10.5,Other,33750.0,25000.0
Mitsubishi,Lancer Evolution X,2.0L Turbocharged,291.0,240.0,40000.0,Petrol,5.0,407.0,"2,000 cc",0.0,0.0,0,5.0,Other,54000.0,40000.0
Mitsubishi,i-MiEV (Electric),Electric Motor,66.0,130.0,23000.0,Electric,4.0,196.0,16 kWh battery,0.0,0.0,0,15.0,Other,31050.000000000004,23000.0
Mitsubishi,Xpander,1.5L MIVEC,105.0,170.0,20000.0,Petrol,7.0,141.0,"1,500 cc",0.0,500.0,0,13.5,Other,27000.0,20000.0
Mitsubishi,Delica D:5,2.2L Diesel Turbo,145.0,175.0,35000.0,Diesel,7.0,360.0,"2,200 cc",0.0,200.0,0,11.0,Other,47250.0,35000.0
Mitsubishi,Colt,1.1L / 1.5L MIVEC,75.0,180.0,15000.0,Petrol,5.0,100.0,"1,100 - 1,500 cc",0.0,500.0,0,9.0,Other,20250.0,15000.0
Mitsubishi,Grandis,2.4L MIVEC,165.0,190.0,25000.0,Petrol,7.0,217.0,"2,400 cc",0.0,400.0,0,11.0,Other,33750.0,25000.0
Mitsubishi,Outlander Black Edition,2.5L 4-Cylinder,181.0,190.0,32000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,43200.0,32000.0
Mitsubishi,Outlander SEL,2.5L 4-Cylinder,181.0,190.0,31000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,41850.0,31000.0
Mitsubishi,Outlander SE,2.5L 4-Cylinder,181.0,190.0,29000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,39150.0,29000.0
Mitsubishi,Eclipse Cross Black Edition,1.5L Turbo,152.0,180.0,28000.0,Petrol,5.0,250.0,"1,500 cc",0.0,500.0,0,9.8,Other,37800.0,28000.0
Mitsubishi,ASX Exceed,2.0L MIVEC,148.0,190.0,26000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,10.0,Other,35100.0,26000.0
Mitsubishi,Triton Athlete,2.4L Diesel Turbo,181.0,177.0,27000.0,Diesel,5.0,430.0,"2,400 cc",0.0,400.0,0,10.5,Other,36450.0,27000.0
Mitsubishi,Pajero Final Edition,3.2L Diesel Turbo,189.0,180.0,45000.0,Diesel,7.0,441.0,"3,200 cc",0.0,200.0,0,10.5,Other,60750.00000000001,45000.0
Mitsubishi,L200 Barbarian X,2.4L Diesel Turbo,181.0,177.0,30000.0,Diesel,5.0,430.0,"2,400 cc",0.0,400.0,0,10.5,Other,40500.0,30000.0
Mitsubishi,Space Star,1.2L MIVEC,78.0,170.0,15000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,12.0,Other,20250.0,15000.0
Mitsubishi,Lancer EX,1.6L MIVEC / 2.0L,117.0,200.0,20000.0,Petrol,5.0,154.0,"1,600 - 2,000 cc",0.0,0.0,0,10.0,Other,27000.0,20000.0
Mitsubishi,Montero Sport,2.4L Diesel Turbo,181.0,180.0,35000.0,Diesel,7.0,430.0,"2,400 cc",0.0,400.0,0,11.0,Other,47250.0,35000.0
Mitsubishi,Attrage,1.2L MIVEC,78.0,170.0,15000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,12.5,Other,20250.0,15000.0
Mitsubishi,RVR SE,2.0L MIVEC,148.0,190.0,23000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,10.5,Other,31050.000000000004,23000.0
