company_names,cars_names,car_types,engines,fuel_types_cleaned,cc_battery_capacity,horsepower,total_speed,performance_0_100_km/h,seats,torque,cars_prices_cad,cars_prices_usd
Mazda,Eunos 500,Sedan,2.0L Inline-4,Gas,1998 cc,135.0,200.0,9.0,5.0,170.0,33750.0,25000.0
Mazda,Eunos Roadster,Sedan,1.6L Inline-4,Gas,1590 cc,116.0,180.0,9.5,2.0,140.0,20250.0,15000.0
Mazda,Familia Astina,Sedan,1.8L Inline-4,Gas,1800 cc,135.0,200.0,8.5,5.0,170.0,27000.0,20000.0
Mazda,Savanna RX-7,Sedan,1.3L Inline-2 (Wankel),Gas,1308 cc,165.0,230.0,7.5,2.0,230.0,37800.0,28000.0
Mazda,Capella Cargo,Sedan,2.0L Inline-4,Gas,2000 cc,115.0,180.0,12.0,4.0,160.0,24300.0,18000.0
Mazda,818,Sedan,1.6L Inline-4,Gas,1600 cc,100.0,170.0,12.5,5.0,130.0,18900.0,14000.0
Mazda,Sentia Hardtop Coupe,Coupe,2.5L V6,Gas,2500 cc,160.0,210.0,8.0,4.0,220.0,40500.0,30000.0
Mazda,Biante,Suv,2.0L Inline-4,Gas,2000 cc,150.0,185.0,10.0,7.0,200.0,29700.0,22000.0
Mazda,Premacy Hydrogen RE Hybrid,Sedan,1.3L Wankel + Electric,Hybrid,1308 cc,200.0,180.0,9.5,5.0,260.0,54000.0,40000.0
Mazda,Carol P360,Others,0.36L Inline-2,Gas,360 cc,26.0,85.0,35.0,4.0,45.0,10800.0,8000.0
Mazda,T2000,Sedan,2.0L Inline-4,Gas,2000 cc,110.0,170.0,12.5,2.0,160.0,24300.0,18000.0
Mazda,AZ-Offroad,Others,1.3L Inline-4,Gas,1298 cc,85.0,145.0,12.0,5.0,130.0,20250.0,15000.0
Mazda,Scrum Wagon,Others,0.66L Inline-3,Gas,657 cc,64.0,120.0,15.5,4.0,95.0,13500.0,10000.0
Mazda,Persona,Others,1.5L Inline-4,Gas,1497 cc,92.0,160.0,13.5,5.0,130.0,17550.0,13000.0
Mazda,Astina,Sedan,1.8L Inline-4,Gas,1800 cc,140.0,190.0,8.5,5.0,160.0,27000.0,20000.0
Mazda,Etude,Sedan,1.6L Inline-4,Gas,1598 cc,105.0,170.0,10.0,5.0,135.0,18900.0,14000.0
Mazda,Porter,Others,1.5L Inline-4,Gas,1497 cc,95.0,130.0,14.0,2.0,130.0,16200.0,12000.0
Mazda,MX-3,Sedan,1.6L Inline-4,Gas,1598 cc,130.0,190.0,8.5,4.0,140.0,24300.0,18000.0
Mazda,MX-5 Superlight Concept,Sedan,1.8L Inline-4,Gas,1798 cc,143.0,200.0,7.5,2.0,160.0,40500.0,30000.0
Mazda,Premacy Hydrogen RE,Sedan,1.3L Wankel + Electric,Hybrid,1308 cc,200.0,180.0,9.5,5.0,260.0,54000.0,40000.0
Mazda,Bongo Truck,Sedan,2.0L Inline-4,Gas,1998 cc,120.0,130.0,15.0,2.0,150.0,20250.0,15000.0
Mazda,Rotary Pickup,Sedan,1.3L Wankel Rotary Engine,Gas,1308 cc,130.0,150.0,14.5,2.0,160.0,24300.0,18000.0
Mazda,Luce Rotary Coupe,Coupe,1.3L Wankel Rotary Engine,Gas,1308 cc,135.0,175.0,12.0,4.0,180.0,33750.0,25000.0
Mazda,Millenia S,Sedan,2.5L V6,Gas,2500 cc,200.0,220.0,8.0,5.0,250.0,40500.0,30000.0
Mazda,787B (Race Car),Sports,2.6L Wankel Rotary Engine,Gas,2620 cc,700.0,320.0,3.5,1.0,500.0,6750000.0,5000000.0
